,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
864,2011,26-JAN-12 12:00 AM,2084.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,90,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,77
865,2004,27-JAN-05 12:00 AM,2763.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,60
866,2005,28-JAN-06 12:00 AM,2911.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,Santa Clara University,Broncos,631,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,D1,64
867,2004,04-NOV-04 12:00 AM,2207.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,84,True,University of Delaware,Fightin Blue Hens,180,0affc15f-641d-4211-970d-fb9fb8d36842,DEL,D1,79
868,2003,30-NOV-03 12:00 AM,4183.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,University of Delaware,Fightin Blue Hens,180,0affc15f-641d-4211-970d-fb9fb8d36842,DEL,D1,72
869,2002,02-JAN-03 12:00 AM,8379.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,False,University of Michigan,Wolverines,418,bdc2561d-f603-4fab-a262-f1d2af462277,MICH,D1,74
870,2001,29-DEC-01 12:00 AM,12124.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,True,University of Michigan,Wolverines,418,bdc2561d-f603-4fab-a262-f1d2af462277,MICH,D1,47
871,2007,08-NOV-07 12:00 AM,8219.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,False,University of Oklahoma,Sooners,522,b2fda957-e15c-4fb2-8a13-6e58496f561e,OKLA,D1,71
872,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,73,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,74
873,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,85
874,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,69
875,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,51,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,65
876,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,70,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,77
877,2014,05-FEB-15 12:00 AM,1386.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,57,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,69
878,2008,12-FEB-09 12:00 AM,1321.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,72
879,2012,14-FEB-13 12:00 AM,2123.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,76,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,78
880,2008,15-JAN-09 12:00 AM,1980.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,60,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,78
881,2003,17-JAN-04 12:00 AM,1503.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,63,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,77
882,2009,25-FEB-10 12:00 AM,1667.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,59,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,70
883,2009,28-JAN-10 12:00 AM,2107.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,False,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,74
884,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,62
885,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,66
886,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,64
887,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,63
888,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,65,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,60
889,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,68,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,49
890,2011,01-MAR-12 12:00 AM,1919.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,66
891,2004,04-MAR-05 12:00 AM,4500.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,65,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,60
892,2014,10-JAN-15 12:00 AM,1422.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,89,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,77
893,2011,12-JAN-12 12:00 AM,1450.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,104,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,70
894,2002,13-FEB-03 12:00 AM,822.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,55
895,2003,14-FEB-04 12:00 AM,1193.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,86,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,73
896,2004,17-FEB-05 12:00 AM,1520.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,58,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,56
897,2010,17-FEB-11 12:00 AM,2538.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,82,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,73
898,2002,17-JAN-03 12:00 AM,2283.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,73,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,59
899,2007,18-FEB-08 12:00 AM,1067.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,73,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,60
900,2016,18-FEB-17 12:00 AM,3259.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,65,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,51
901,2007,19-JAN-08 12:00 AM,2344.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,60,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,59
902,2016,19-JAN-17 12:00 AM,1842.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,50
903,2010,20-JAN-11 12:00 AM,1819.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,74
904,2005,21-JAN-06 12:00 AM,3487.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,50
905,2011,21-JAN-12 12:00 AM,2132.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,71
906,2004,22-JAN-05 12:00 AM,2419.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,70
907,2001,23-FEB-02 12:00 AM,3278.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,97,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,81
908,2012,24-JAN-13 12:00 AM,1370.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,72
909,2005,25-FEB-06 12:00 AM,2171.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,74,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,72
910,2006,26-FEB-07 12:00 AM,1238.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,70,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,67
911,2001,26-JAN-02 12:00 AM,1093.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,77,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,69
912,2013,28-DEC-13 12:00 AM,1486.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,81
913,2015,28-JAN-16 12:00 AM,1471.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,76
914,2006,29-JAN-07 12:00 AM,1261.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,65
915,2013,29-JAN-14 12:00 AM,2199.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,84,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,71
916,2015,31-DEC-15 12:00 AM,1170.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,107,True,University of Portland,Pilots,551,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,D1,95
917,2003,24-NOV-03 12:00 AM,1451.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,59,False,University of Richmond,Spiders,575,9b66e1e0-aace-4671-9be2-54c8acf5ecfc,RICH,D1,66
918,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,True,University of Richmond,Spiders,575,9b66e1e0-aace-4671-9be2-54c8acf5ecfc,RICH,D1,60
919,2007,31-DEC-07 12:00 AM,865.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,False,Utah Valley University,Wolverines,30024,4200f37c-86e0-413e-a5c4-e5edf1e272e7,UVU,D1,73
920,2007,28-NOV-07 12:00 AM,1037.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,True,Utah Valley University,Wolverines,30024,4200f37c-86e0-413e-a5c4-e5edf1e272e7,UVU,D1,64
921,2007,28-DEC-07 12:00 AM,2518.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,54,False,Weber State University,Wildcats,758,4743cb7c-784a-4b95-a380-5471f92f2217,WEB,D1,62
922,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,True,Weber State University,Wildcats,758,4743cb7c-784a-4b95-a380-5471f92f2217,WEB,D1,60
923,2007,08-DEC-07 12:00 AM,914.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,True,Weber State University,Wildcats,758,4743cb7c-784a-4b95-a380-5471f92f2217,WEB,D1,65
924,2016,30-NOV-16 12:00 AM,513.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,78,True,Alcorn State University,Braves,17,1bddc811-44cf-4e53-b4ab-11c8dc82c9de,ALCN,D1,65
925,2015,18-DEC-15 12:00 AM,1142.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,96,True,Coppin State University,Eagles,165,5f9a90a2-3926-404e-8c8a-d9f22ad6907d,COPP,D1,93
926,2011,03-JAN-12 12:00 AM,1234.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,Morgan State University,Bears,446,576b816b-5b9a-4768-a62b-f8435a8272c2,MORG,D1,74
927,2011,25-NOV-11 12:00 AM,4661.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,Murray State University,Racers,454,77a69fb0-1355-4342-ac09-b4cc7949d95e,MURR,D1,70
928,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,51,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,52
929,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,70
930,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,42,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,62
931,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,68,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,74
932,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,86
933,1998,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,47,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,74
934,2000,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,70
935,2014,01-JAN-15 12:00 AM,1861.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,56,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,57
936,2001,02-MAR-02 12:00 AM,4431.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,67,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,69
937,2006,03-MAR-07 12:00 AM,4343.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,75,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,77
938,2005,04-MAR-06 12:00 AM,4185.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,59,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,62
939,2008,07-FEB-09 12:00 AM,4486.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,63,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,73
940,2004,09-FEB-05 12:00 AM,1414.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,61,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,69
941,2008,09-JAN-09 12:00 AM,2671.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,50,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,65
942,2002,09-MAR-03 12:00 AM,5382.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,63,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,72
943,2012,10-JAN-13 12:00 AM,1135.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,66,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,70
944,2005,11-FEB-06 12:00 AM,2460.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,68,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,71
945,2007,11-FEB-08 12:00 AM,1436.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,62,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,73
946,2007,12-JAN-08 12:00 AM,1834.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,41,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,46
947,2001,16-FEB-02 12:00 AM,3024.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,55,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,88
948,2002,22-FEB-03 12:00 AM,3977.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,63,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,81
949,2002,25-JAN-03 12:00 AM,2079.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,74
950,2014,31-JAN-15 12:00 AM,2454.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,69,False,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,77
951,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,61
952,1999,,0.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,54,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,48
953,1997,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,81,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,59
954,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,68,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,65
955,1996,,,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,64,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,61
956,2001,01-FEB-02 12:00 AM,3996.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,87,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,71
957,2006,03-FEB-07 12:00 AM,2747.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,98,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,88
958,2009,04-FEB-10 12:00 AM,1796.0,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,d24efd99-8717-43b9-a086-9986a684ac04,D1,72,True,University of San Diego,Toreros,627,620d5944-7156-47d3-aad5-5b3824557d03,USD,D1,70
