,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
770,ac17a952-1bec-4091-a2c4-5503d3623281,2017,False,2017-11-16,2017-11-16 00:00:00+00:00,,,,,bc7af26a-2475-4e00-9443-9db3e20ca4be,Rosato,Chase,Chase Rosato,,,23.0,,,,,,,,,,c8fb9f78-2dfa-4545-b621-88457a4cbd03,,,,,,,False,True,True,False,7:00,7.0,G,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,2018-02-20 13:03:23+00:00
771,fc408f41-8417-4f82-bc33-50e705b711a3,2017,False,2017-12-10,2017-12-10 19:00:00+00:00,,,,,388efd30-3f82-45b0-833e-1bb25b35f973,Heyward,D'Javon,D'Javon Shaun Heyward,,,5.0,,,,,,,,,,1f52d449-52b2-4eae-a714-c36095c547c0,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:23+00:00
772,b7845e6d-269a-4125-b561-368191826ad4,2017,False,2017-12-17,2017-12-17 21:00:00+00:00,,,,,3092ade4-bc77-4a7c-a5e4-05efe85048e8,Sparling,Ty,Ty Sparling,,,34.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
773,4765d29f-7731-4dc6-b8b3-1facf9f0f2d2,2017,False,2017-11-15,2017-11-15 00:35:00+00:00,,,,,82cf220e-88a9-4da9-a11f-3140c5c0c8e6,Sigler,Jonathan,Jonathan Sigler,,,25.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,2018-02-20 13:03:22+00:00
774,b6edfe3b-e52c-4bb8-9dea-ba4c5e8adfae,2017,False,2017-11-21,2017-11-21 01:00:00+00:00,,,,,9664a6b1-f1bf-44bd-a3f6-afdfffb1bb50,Fiegen,Cole,Cole Fiegen,,,33.0,,,,,,,,,,78e58b8a-dff7-48fa-bc6d-18f9b91c3345,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
775,3c4e146a-44ac-44bc-a8a0-6b0bf44b9078,2017,False,2018-01-03,2018-01-03 00:00:00+00:00,,,,,af01f3ed-7fac-4128-88f5-c2f7cb7e79dd,Evans,Ja'Myri,Ja'Myri Evans,,,12.0,,,,,,,,,,48013c08-55fd-4a47-9281-62d284277df4,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
776,8d2bcc16-0193-4845-9a9d-bd6f77dc773e,2017,False,2017-12-31,2017-12-31 20:00:00+00:00,,,,,9ab0e3a0-6ed5-4676-9b82-2df78d7affc9,Coomer,Nathan,Nathan Coomer,,,4.0,,,,,,,,,,bf6b9db6-ca43-4cc3-99f1-cc4641cdc7c0,,,,,,,False,True,True,False,2:00,2.0,G-F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
777,dd38e120-bc90-4544-9e61-3e07ed2728cb,2017,False,2017-12-16,2017-12-16 01:00:00+00:00,,,,,8b28a5e6-37ea-48bf-933e-a96086928f45,Huck,Kaden,Kaden Huck,,,21.0,,,,,,,,,,c2749176-0670-4535-a27f-12fe69b853dc,,,,,,,False,True,True,False,9:00,9.0,F,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
778,e8027da3-4b85-495a-aacd-65b6645892f2,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,a993f241-5ddb-474b-b6dc-e78da1287bad,Tracy,Chris,Chris Tracy,,,45.0,,,,,,,,,,6560815b-8df7-4198-af3b-46c2e8e92560,,,,,,,False,True,True,False,1:00,1.0,C,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:23+00:00
779,0a9583a4-7940-47a0-8ebc-9a3029fe19b8,2017,False,2017-11-16,2017-11-16 01:00:00+00:00,,,,,d8a09a25-897c-44ab-b543-470c1d38ecfb,Larson,Trevor,Trevor Larson,,,1.0,,,,,,,,,,c0e75776-d62a-4bd9-87ef-7632a8067e62,,,,,,,False,True,True,False,14:00,14.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.0,2018-02-20 13:03:24+00:00
780,dbedb10d-4a9d-484d-94fa-846424a451da,2017,False,2017-11-26,2017-11-26 21:00:00+00:00,,,,,dfb7d6f4-b3c8-4632-ae89-0413ec9b4e9f,Lowey,Robby,Robby Lowey,,,24.0,,,,,,,,,,0e3a9d4b-7a10-452f-8fb4-a88099614f5a,,,,,,,False,True,True,False,10:00,10.0,G,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
781,d613a22d-91aa-451a-8148-fcff2a5970cc,2017,False,2017-11-10,2017-11-10 15:30:00+00:00,,,,,69264251-83fe-4792-a172-b0298b8c8b3d,Hamilton,Tommy,Tommy Hamilton,,,4.0,,,,,,,,,,e43fdcb1-c679-4fc8-9b66-c6171603a1c7,,,,,,,False,True,True,True,19:00,19.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,,0.0,2018-02-20 13:03:26+00:00
782,db61d4ea-5e5f-4842-8a5e-24319837d95e,2017,False,2017-11-19,2017-11-19 01:00:00+00:00,,,,,a0045e48-445d-4e3f-a2bc-915440e8b0af,Boyd,Rho,Rho Boyd,,,34.0,,,,,,,,,,7ced29ca-9b03-4a21-aa6f-4b75e2146120,,,,,,,False,True,True,False,10:00,10.0,F,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.25,2.0,0.0,,0.0,2018-02-20 13:03:27+00:00
783,5028d2ac-36d4-4dff-86fd-4733e749815c,2017,False,2017-12-30,2017-12-30 20:00:00+00:00,,,,,327f76e7-bea4-4656-8b43-01fe25f08969,Keller,Carter,Carter Keller,,,33.0,,,,,,,,,,d5b15075-9e7b-4bec-abf3-467760294886,,,,,,,False,True,True,False,3:00,3.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
784,4765d29f-7731-4dc6-b8b3-1facf9f0f2d2,2017,False,2017-11-15,2017-11-15 00:35:00+00:00,,,,,9b8109c7-d332-4f42-9169-3dd5750aaaa3,Pagano,Guytano,Guytano Pagano,,,32.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:22+00:00
785,9f05eeb0-0fa1-4358-ac63-3c0d8313d818,2017,False,2017-12-08,2017-12-08 23:30:00+00:00,,,,,d5dee573-7660-47c9-a1ae-1027b08ded81,Holt,Ryan,Ryan Holt,,,32.0,,,,,,,,,,0717335e-2875-4009-b0ff-3b7b0399ff8a,,,,,,,False,True,True,False,6:00,6.0,F,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
786,3826aa98-d787-44ae-b13a-f50b391403a6,2017,False,2017-12-17,2017-12-17 00:00:00+00:00,,,,,dd60c082-2fe8-49f2-a795-9147b3663171,Collins,Dion,Dion Collins,,,21.0,,,,,,,,,,e83b24a0-ebe8-4f37-92ce-6c5944b18085,,,,,,,False,True,True,False,10:00,10.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
787,f4eba6ed-6136-4376-9427-aeea881048a1,2017,False,2017-11-28,2017-11-28 00:00:00+00:00,,,,,27e821fe-b6fe-43e8-a9cf-34f31d9495c7,Russell,Earl,Earl Russell,,,0.0,,,,,,,,,,ab572b3c-6857-4a5b-944d-ffa82c1cc021,,,,,,,False,True,True,False,5:00,5.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
788,14ab9c26-b586-4f68-8989-f433bb3a3e7f,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,b48a90b3-bcdd-496c-97dc-9b2e2949e9dc,Marx,Jack,Jack Marx,,,12.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,1:00,1.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
789,b7845e6d-269a-4125-b561-368191826ad4,2017,False,2017-12-17,2017-12-17 21:00:00+00:00,,,,,14e72585-4535-4af6-a593-095774c29cf9,Travis,Recardo,Recardo Travis,,,14.0,,,,,,,,,,bdf7405d-66c0-4b2d-9764-d7152c264eaa,,,,,,,False,True,True,True,5:00,5.0,G,NA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
790,03fe9dc8-7968-4f80-a6a2-5be12cd12cb1,2017,False,2018-01-27,2018-01-27 22:00:00+00:00,,,,,860d3828-0295-459c-80f5-dedf104e603c,Jones,Regan,Regan Jones,,,23.0,,,,,,,,,,bcc5efaf-2cad-4335-8ac9-fda38e9c7a9c,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:23+00:00
791,4765d29f-7731-4dc6-b8b3-1facf9f0f2d2,2017,False,2017-11-15,2017-11-15 00:35:00+00:00,,,,,b48a90b3-bcdd-496c-97dc-9b2e2949e9dc,Marx,Jack,Jack Marx,,,12.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:22+00:00
792,a52fc233-4f73-4584-99e7-703fa1169219,2017,False,2017-12-30,2017-12-30 21:00:00+00:00,,,,,dc1a21c9-6fef-40ec-9ca5-1fb9f1008f7d,Bischoff,Paul,Paul Bischoff,,,30.0,,,,,,,,,,07f784b7-e60c-4623-9674-af90359321f9,,,,,,,False,True,True,False,5:00,5.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,2018-02-20 13:03:24+00:00
793,64c5fb04-ce9c-4254-bdfd-92d5455d6172,2017,False,2017-11-23,2017-11-23 00:00:00+00:00,,,,,4d6549cb-af87-45f6-a16f-2db41a353464,Simon,Lucas,Lucas Simon,,,23.0,,,,,,,,,,6ad614b0-778e-4cb6-a14d-4d13a9bcd743,,,,,,,False,True,True,False,18:00,18.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.25,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
794,5028d2ac-36d4-4dff-86fd-4733e749815c,2017,False,2017-12-30,2017-12-30 20:00:00+00:00,,,,,6d2a6da5-a912-4a35-b663-275ac6a1c84e,Schrom,Brock,Brock Schrom,,,25.0,,,,,,,,,,d5b15075-9e7b-4bec-abf3-467760294886,,,,,,,False,True,True,False,4:00,4.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
795,56f0214e-4d74-49fd-acf4-c829cee47c55,2017,False,2017-12-20,2017-12-20 01:00:00+00:00,,,,,02583481-5442-4085-a667-ab53bd3da463,Oliver,Donovan,Donovan Oliver,,,32.0,,,,,,,,,,8a09a35c-fe21-46e7-aee2-a1f2f6b27fcb,,,,,,,False,True,True,False,8:00,8.0,G-F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
796,6cfe868a-4a07-48b7-8809-a75feb24f455,2017,False,2017-11-30,2017-11-30 03:00:00+00:00,,,,,669f9fc6-eb2e-4d88-99c8-8a06ac5e96cf,Mendez,Ryan,Ryan Mendez,,,10.0,,,,,,,,,,0e7bc3d6-94b9-4e70-9cd5-ef99cc33881e,,,,,,,False,True,True,False,5:00,5.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,,0.0,2018-02-20 13:03:24+00:00
797,3527cce8-ca17-49a4-8893-b69d21e6f2f6,2017,False,2017-11-29,2017-11-29 00:00:00+00:00,,,,,0f058eb0-a0d6-42f3-afb9-6a628e72ddcb,Phillips,Gerald,Gerald Phillips,,,15.0,,,,,,,,,,d34739b2-c731-49d1-a4ab-8fe3dd1cc5de,,,,,,,False,True,True,False,2:00,2.0,G,PG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
798,94bffe97-fe76-441e-96eb-bd17f3c4d015,2017,False,2017-12-16,2017-12-16 21:00:00+00:00,,,,,0d35e418-f4c9-43f4-9bb3-739eac750cf4,Bonilla,Chezare,Chezare Bonilla,,,4.0,,,,,,,,,,75006183-572a-4708-a3f7-ccfe798f6e88,,,,,,,False,True,True,False,7:00,7.0,G,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:27+00:00
799,fc408f41-8417-4f82-bc33-50e705b711a3,2017,False,2017-12-10,2017-12-10 19:00:00+00:00,,,,,eb840ffe-a7a6-46cf-8148-9354819b0c44,Ferguson,Calvin,Calvin Ferguson,,,13.0,,,,,,,,,,1f52d449-52b2-4eae-a714-c36095c547c0,,,,,,,False,True,True,False,9:00,9.0,F-C,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,2018-02-20 13:03:23+00:00
800,648baac7-5de2-4473-8082-505f8f4e4d7e,2017,False,2017-11-11,2017-11-11 00:30:00+00:00,,,,,e58556a4-3c6e-4a2f-abec-051f000509a5,Tupanjanin,Nick,Nick Tupanjanin,,,12.0,,,,,,,,,,f7c783b7-e348-4940-82c8-0890af2b250b,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:26+00:00
801,809a9f18-79cf-42b1-977c-7032e54a71e0,2017,False,2017-11-18,2017-11-18 01:00:00+00:00,,,,,dc61182c-9922-4646-8f87-8726ab5f1a30,Sanchez-Amarillas,Andre,Andre Sanchez-Amarillas,,,3.0,,,,,,,,,,acaba3a4-478a-43dc-b2c5-3984b61cb5be,,,,,,,False,True,True,False,5:00,5.0,F,NA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
802,809a9f18-79cf-42b1-977c-7032e54a71e0,2017,False,2017-11-18,2017-11-18 01:00:00+00:00,,,,,010b1606-41ff-4287-b26f-db7ffcda6731,Stasewich,Ben,Ben Stasewich,,,33.0,,,,,,,,,,acaba3a4-478a-43dc-b2c5-3984b61cb5be,,,,,,,False,True,True,False,2:00,2.0,F,NA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:23+00:00
803,14ab9c26-b586-4f68-8989-f433bb3a3e7f,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,82cf220e-88a9-4da9-a11f-3140c5c0c8e6,Sigler,Jonathan,Jonathan Sigler,,,25.0,,,,,,,,,,0496c4c9-37a7-48db-ae81-c42eeb2de5fc,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:24+00:00
804,cd17527c-ca25-4675-8584-9b085c4111fd,2017,False,2017-11-11,2017-11-11 03:00:00+00:00,,,,,835786ad-7bfb-465e-bbf1-9f237f4fada2,Moore,Jake,Jake Moore,,,35.0,,,,,,,,,,0e7bc3d6-94b9-4e70-9cd5-ef99cc33881e,,,,,,,False,True,True,False,13:00,13.0,G-F,NA,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2018-02-20 13:03:23+00:00
805,7a1b46eb-3cc3-48e3-acaf-e669c6a9d0be,2017,False,2017-11-25,2017-11-25 21:00:00+00:00,,,,,1af45312-3117-4026-85cd-31a2d1eb78af,Council,Bryce,Bryce Council,,,2.0,,,,,,,,,,dc99b5c2-680a-4cdf-8ce3-ec0b17e22f38,,,,,,,False,True,True,False,13:00,13.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:22+00:00
806,10f6f12d-f53a-4c05-a79d-cbedf38f1a1c,2017,False,2017-11-25,2017-11-25 01:00:00+00:00,,,,,bfc75bbe-07b0-4728-812b-b90c646e0c04,Stegeman,Chad,Chad Stegeman,,,50.0,,,,,,,,,,8784cd8e-00f3-47b9-8788-29172ee14d9d,,,,,,,False,True,True,False,1:00,1.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
807,dd38e120-bc90-4544-9e61-3e07ed2728cb,2017,False,2017-12-16,2017-12-16 01:00:00+00:00,,,,,22b9e389-63a5-4b42-af04-cac9f3e9c50c,Roges,Fx,Fx Roges,,,31.0,,,,,,,,,,c2749176-0670-4535-a27f-12fe69b853dc,,,,,,,False,True,True,False,8:00,8.0,F,NA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,2018-02-20 13:03:23+00:00
808,64667cdd-9379-4ecc-877a-3fb4d76fbff2,2017,False,2017-12-19,2017-12-19 01:00:00+00:00,,,,,fdd4bb39-2002-4968-af5c-363a850ac9e9,Heaver,Jacob,Jacob Heaver,,,35.0,,,,,,,,,,3572adb4-ffa8-4eb7-a74d-c154831ab1ef,,,,,,,False,True,True,False,2:00,2.0,F,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:27+00:00
809,5028d2ac-36d4-4dff-86fd-4733e749815c,2017,False,2017-12-30,2017-12-30 20:00:00+00:00,,,,,761cb2bf-0eb9-484a-b37d-ea679765f1c3,Kvilvang,Christian,Christian Kvilvang,,,13.0,,,,,,,,,,d5b15075-9e7b-4bec-abf3-467760294886,,,,,,,False,True,True,True,25:00,25.0,F,NA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
810,0d78a154-08d9-4da6-bb7b-57447a3ebf4c,2017,False,2017-12-01,2017-12-01 00:00:00+00:00,,,,,ddd09310-aa7e-4483-a3b8-a6b01e61ff66,Salley,Nyle,Nyle Salley Jr.,,,5.0,,,,,,,,,,c8fb9f78-2dfa-4545-b621-88457a4cbd03,,,,,,,False,True,True,False,00:00,0.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:23+00:00
811,d613a22d-91aa-451a-8148-fcff2a5970cc,2017,False,2017-11-10,2017-11-10 15:30:00+00:00,,,,,24960db6-3564-442a-a4ca-cd084f111dd5,Hall,Ric,Ric Hall,,,21.0,,,,,,,,,,e43fdcb1-c679-4fc8-9b66-c6171603a1c7,,,,,,,False,True,True,False,7:00,7.0,F,NA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:26+00:00
812,0a9583a4-7940-47a0-8ebc-9a3029fe19b8,2017,False,2017-11-16,2017-11-16 01:00:00+00:00,,,,,0e759656-ec0d-4e34-b536-dc913baa5f9b,Drahos,Max,Max Smith Drahos,,,21.0,,,,,,,,,,c0e75776-d62a-4bd9-87ef-7632a8067e62,,,,,,,False,True,True,False,18:00,18.0,G,NA,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,,0.0,2018-02-20 13:03:24+00:00
813,10f6f12d-f53a-4c05-a79d-cbedf38f1a1c,2017,False,2017-11-25,2017-11-25 01:00:00+00:00,,,,,e42a5c63-5e17-4308-9625-26e3db1c4a9c,Braunberger,Mark,Mark Braunberger,,,12.0,,,,,,,,,,8784cd8e-00f3-47b9-8788-29172ee14d9d,,,,,,,False,True,True,False,1:00,1.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2018-02-20 13:03:24+00:00
814,d1fb8ac8-f861-4862-9989-fa06e61aff3d,2017,False,2017-11-13,2017-11-13 00:00:00+00:00,,,,,618d19a0-3274-48bb-84c8-9a5c795cc4ce,Jackson,George,George Jackson,,,24.0,,,,,,,,,,38541467-a359-446a-a531-5c2c8945bcf8,,,,,,,False,True,True,False,8:00,8.0,G-F,NA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:24+00:00
815,3527cce8-ca17-49a4-8893-b69d21e6f2f6,2017,False,2017-11-29,2017-11-29 00:00:00+00:00,,,,,88821d11-c9a1-4579-a4b5-6727818294b1,Bell,Chandarius,Chandarius Bell,,,25.0,,,,,,,,,,d34739b2-c731-49d1-a4ab-8fe3dd1cc5de,,,,,,,False,True,True,False,7:00,7.0,G,SG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,2018-02-20 13:03:23+00:00
816,dbedb10d-4a9d-484d-94fa-846424a451da,2017,False,2017-11-26,2017-11-26 21:00:00+00:00,,,,,d32c88a9-92ed-40cd-9ef8-35bf4f9ad060,Ripley,Ricardo,Ricardo Ripley,,,1.0,,,,,,,,,,0e3a9d4b-7a10-452f-8fb4-a88099614f5a,,,,,,,False,True,True,False,2:00,2.0,G,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2018-02-20 13:03:23+00:00
