,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
4505,1959,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,11,10,0
4506,2008,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,19,10,0
4507,1955,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,7,10,0
4508,1964,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,9,10,0
4509,2007,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,16,10,0
4510,1956,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,10,0
4511,1990,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,16,10,0
4512,1997,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,16,11,0
4513,1971,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,11,11,0
4514,1986,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,14,12,0
4515,1984,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,12,0
4516,1985,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,12,0
4517,1968,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,6,12,0
4518,2012,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,16,12,0
4519,1966,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,7,13,0
4520,2000,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,15,13,0
4521,1978,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,14,13,0
4522,1995,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,13,0
4523,2001,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,13,0
4524,2011,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,14,14,0
4525,1974,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,12,14,0
4526,1981,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,15,15,0
4527,2004,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,12,15,0
4528,1988,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,15,0
4529,1970,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,7,15,0
4530,1991,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,15,0
4531,1987,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,15,0
4532,1989,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,8,15,0
4533,1999,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,10,16,0
4534,1994,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,10,16,0
4535,1973,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,6,16,0
4536,2015,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,11,16,0
4537,2013,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,16,0
4538,1992,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,9,16,0
4539,1975,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,16,0
4540,1998,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,9,16,0
4541,2016,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,13,16,0
4542,2014,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,12,16,0
4543,2010,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,9,18,0
4544,1972,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,7,19,0
4545,1977,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,7,20,0
4546,1993,St. Augustine's College,,594,4cf49c29-06ea-4fec-bf24-c70117dce161,,2,,4,21,0
4547,1948,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,0,0,0
4548,1949,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,0,0,0
4549,1959,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,0,0,0
4550,1947,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,0,0,0
4551,1960,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,0,0,0
4552,1965,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,29,2,0
4553,1964,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,23,2,0
4554,1963,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,22,3,0
4555,1968,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,20,3,0
4556,1966,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,4,0
4557,1954,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,5,0
4558,1961,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,5,0
4559,1962,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,18,5,0
4560,1987,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,26,5,0
4561,1955,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,6,0
4562,1956,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,7,0
4563,1970,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,12,8,0
4564,1952,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,14,8,0
4565,1950,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,13,8,0
4566,1969,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,14,8,0
4567,1981,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,18,9,0
4568,2013,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,21,9,0
4569,2012,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,20,9,0
4570,1957,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,14,9,0
4571,1985,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,19,9,0
4572,2003,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,21,9,0
4573,1986,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,23,9,0
4574,1989,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,21,10,0
4575,2002,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,21,10,0
4576,1951,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,11,10,0
4577,1982,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,18,11,0
4578,1953,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,9,11,0
4579,1958,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,12,11,0
4580,1978,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,11,0
4581,1980,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,11,0
4582,1991,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,17,11,0
4583,1967,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,17,12,0
4584,1983,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,17,12,0
4585,1977,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,12,12,0
4586,1990,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,12,0
4587,2014,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,12,0
4588,1975,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,13,12,0
4589,1973,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,13,12,0
4590,1971,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,11,12,0
4591,1988,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,19,12,0
4592,1984,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,16,13,0
4593,1972,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,11,13,0
4594,2011,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,13,0
4595,2001,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,14,13,0
4596,2004,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,14,0
4597,1992,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,13,14,0
4598,2016,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,15,14,0
4599,1974,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,9,15,0
4600,1995,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,10,16,0
4601,1976,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,10,16,0
4602,2007,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,11,16,0
4603,1998,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,9,18,0
4604,2015,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,8,18,0
4605,1994,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,9,18,0
4606,2005,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,10,18,0
4607,2010,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,8,18,0
4608,2006,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,9,19,0
4609,2008,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,8,19,0
4610,1999,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,8,19,0
4611,2000,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,7,19,0
4612,1979,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,7,20,0
4613,1993,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,6,21,0
4614,1997,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,7,21,0
4615,2009,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,5,22,0
4616,1996,University of New Haven,,470,38fbca18-0234-45fe-9646-43ed231eebe2,,2,,5,22,0
4617,2010,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,33,1,0
4618,2012,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,34,2,0
4619,2009,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,29,3,0
4620,2011,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,32,3,0
4621,2016,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,28,4,0
4622,2015,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,31,4,0
4623,2014,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,28,4,0
4624,2013,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,31,4,0
4625,2006,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,25,5,0
4626,2007,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,23,6,0
4627,2008,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,23,7,0
4628,2005,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,21,8,0
4629,1993,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,16,9,0
4630,1995,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,17,10,0
4631,2004,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,21,10,0
4632,1998,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,17,11,0
4633,1994,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,15,11,0
4634,2000,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,16,12,0
4635,1996,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,14,13,0
4636,2001,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,14,14,0
4637,1999,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,13,15,0
4638,1992,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,12,15,0
4639,1997,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,10,16,0
4640,2002,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,11,16,0
4641,2003,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,4,23,0
4642,1991,West Liberty University,,1438,bde07621-7b81-465c-a10d-02523d1dba1d,,2,,2,25,0
4643,2006,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,35,1,0
4644,2007,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,38,1,0
4645,2005,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,32,4,0
4646,1996,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,12,5,0
4647,2011,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,25,5,0
4648,2013,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,26,8,0
4649,2012,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,27,8,0
4650,2000,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,21,9,0
4651,1991,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,21,9,0
4652,1999,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,19,9,0
4653,2008,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,24,9,0
4654,2010,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,20,10,0
4655,2009,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,20,10,0
4656,1997,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,17,10,0
4657,1992,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,19,10,0
4658,1994,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,16,11,0
4659,2004,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,24,11,0
4660,2003,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,17,12,0
4661,1998,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,15,12,0
4662,2001,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,14,13,0
4663,2014,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,14,13,0
4664,2015,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,16,13,0
4665,1986,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,15,14,0
4666,1985,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,15,15,0
4667,1989,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,15,15,0
4668,1993,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,13,15,0
4669,2016,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,11,16,0
4670,2002,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,11,17,0
4671,1980,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,8,17,0
4672,1982,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,10,18,0
4673,1990,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,10,18,0
4674,1988,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,11,18,0
4675,1995,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,8,18,0
4676,1987,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,10,18,0
4677,1979,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,7,19,0
4678,1983,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,8,19,0
4679,1981,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,8,19,0
4680,1984,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,7,20,0
4681,1978,Winona State University,,790,e78dd152-95f8-4127-be6d-f56d04daf36b,,2,,5,22,0
4682,2011,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,22,9,0
4683,2013,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,18,9,0
4684,2003,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,20,10,0
4685,2001,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,17,11,0
4686,1993,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,15,11,0
4687,2004,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,17,12,0
4688,2002,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,17,12,0
4689,2012,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,18,12,0
4690,2005,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,15,13,0
4691,1991,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,14,13,0
4692,1989,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,13,14,0
4693,1983,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,15,14,0
4694,1987,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,12,15,0
4695,1990,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,12,15,0
4696,2009,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,12,15,0
4697,2010,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,11,15,0
4698,1985,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,12,15,0
4699,1997,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,11,16,0
4700,1986,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,12,16,0
4701,1992,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,17,0
4702,1984,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,13,17,0
4703,2000,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,17,0
4704,1999,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,17,0
4705,1998,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,17,0
4706,2015,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,17,0
4707,2016,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,10,18,0
4708,1982,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,11,18,0
4709,1988,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,9,18,0
4710,2008,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,8,19,0
4711,2014,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,8,19,0
4712,1979,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,6,21,0
4713,2007,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,6,21,0
4714,1994,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,6,21,0
4715,1981,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,4,22,0
4716,1996,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,4,23,0
4717,2006,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,5,23,0
4718,1995,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,4,23,0
4719,1980,Bemidji State University,,54,d9897e34-6549-4169-a402-7d108e9a62d9,,2,,1,24,0
4720,2001,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,26,5,0
4721,2012,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,20,8,0
4722,2002,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,19,9,0
4723,2007,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,18,9,0
4724,2013,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,19,9,0
4725,1998,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,20,9,0
4726,2003,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,18,10,0
4727,2016,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,19,11,0
4728,2000,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,17,11,0
4729,1994,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,16,12,0
4730,2015,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,16,13,0
4731,2014,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,18,14,0
4732,1993,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,16,14,0
4733,2011,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,15,14,0
4734,1997,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,14,14,0
4735,1996,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,12,14,0
4736,1995,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,13,15,0
4737,1999,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,11,15,0
4738,2010,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,11,16,0
4739,2004,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,12,16,0
4740,1991,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,11,17,0
4741,2005,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,10,17,0
4742,1992,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,8,18,0
4743,2009,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,11,18,0
4744,2006,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,10,19,0
4745,2008,Carson-Newman University,,1000,ad36f20a-e753-4d81-b038-07fa216ea4c1,,2,,7,21,0
4746,1951,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,19,3,0
4747,1987,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,22,5,0
4748,1953,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,18,7,0
4749,2009,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,24,7,0
4750,1962,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,19,7,0
4751,1995,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,21,8,0
4752,1959,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,8,8,0
4753,1964,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,21,9,0
4754,1967,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,15,9,0
4755,1949,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,16,9,0
4756,1965,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,17,9,0
4757,1982,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,21,9,0
4758,1958,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,14,9,0
4759,2010,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,22,9,0
4760,1981,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,18,9,0
4761,1957,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,16,9,0
4762,1971,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,12,9,0
4763,1996,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,20,9,0
4764,1999,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,17,10,0
4765,1968,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,16,10,0
4766,1960,Clark Atlanta University,,144,b3a36a52-2716-41dc-a9d6-e72acb68a87f,,2,,13,10,0
